Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-06-21,PUL-10MM-201,Bağlantı,24,7,0
2024-06-22,PUL-10MM-201,Bağlantı,24,7,361
2024-06-23,PUL-10MM-201,Bağlantı,24,7,0
2024-06-24,PUL-10MM-201,Bağlantı,24,7,0
2024-06-25,PUL-10MM-201,Bağlantı,24,7,0
2024-06-26,PUL-10MM-201,Bağlantı,24,7,0
2024-06-27,PUL-10MM-201,Bağlantı,24,7,0
2024-06-28,PUL-10MM-201,Bağlantı,24,7,0
2024-06-29,PUL-10MM-201,Bağlantı,24,7,325
2024-06-30,PUL-10MM-201,Bağlantı,24,7,0
2024-07-01,PUL-10MM-201,Bağlantı,24,7,0
2024-07-02,PUL-10MM-201,Bağlantı,24,7,0
2024-07-03,PUL-10MM-201,Bağlantı,24,7,0
2024-07-04,PUL-10MM-201,Bağlantı,24,7,321
2024-07-05,PUL-10MM-201,Bağlantı,24,7,0
2024-07-06,PUL-10MM-201,Bağlantı,24,7,0
2024-07-07,PUL-10MM-201,Bağlantı,24,7,0
2024-07-08,PUL-10MM-201,Bağlantı,24,7,0
2024-07-09,PUL-10MM-201,Bağlantı,24,7,0
2024-07-10,PUL-10MM-201,Bağlantı,24,7,0
2024-07-11,PUL-10MM-201,Bağlantı,24,7,338
2024-07-12,PUL-10MM-201,Bağlantı,24,7,342
2024-07-13,PUL-10MM-201,Bağlantı,24,7,0
2024-07-14,PUL-10MM-201,Bağlantı,24,7,319
2024-07-15,PUL-10MM-201,Bağlantı,24,7,0
2024-07-16,PUL-10MM-201,Bağlantı,24,7,0
2024-07-17,PUL-10MM-201,Bağlantı,24,7,0
2024-07-18,PUL-10MM-201,Bağlantı,24,7,0
2024-07-19,PUL-10MM-201,Bağlantı,24,7,0
2024-07-20,PUL-10MM-201,Bağlantı,24,7,0
2024-07-21,PUL-10MM-201,Bağlantı,24,7,0
2024-07-22,PUL-10MM-201,Bağlantı,24,7,0
2024-07-23,PUL-10MM-201,Bağlantı,24,7,0
2024-07-24,PUL-10MM-201,Bağlantı,24,7,300
2024-07-25,PUL-10MM-201,Bağlantı,24,7,0
2024-07-26,PUL-10MM-201,Bağlantı,24,7,0
2024-07-27,PUL-10MM-201,Bağlantı,24,7,0
2024-07-28,PUL-10MM-201,Bağlantı,24,7,0
2024-07-29,PUL-10MM-201,Bağlantı,24,7,326
2024-07-30,PUL-10MM-201,Bağlantı,24,7,0
2024-07-31,PUL-10MM-201,Bağlantı,24,7,0
2024-08-01,PUL-10MM-201,Bağlantı,24,7,239
2024-08-02,PUL-10MM-201,Bağlantı,24,7,0
2024-08-03,PUL-10MM-201,Bağlantı,24,7,0
2024-08-04,PUL-10MM-201,Bağlantı,24,7,0
2024-08-05,PUL-10MM-201,Bağlantı,24,7,296
2024-08-06,PUL-10MM-201,Bağlantı,24,7,0
2024-08-07,PUL-10MM-201,Bağlantı,24,7,0
2024-08-08,PUL-10MM-201,Bağlantı,24,7,0
2024-08-09,PUL-10MM-201,Bağlantı,24,7,0
2024-08-10,PUL-10MM-201,Bağlantı,24,7,0
2024-08-11,PUL-10MM-201,Bağlantı,24,7,0
2024-08-12,PUL-10MM-201,Bağlantı,24,7,0
2024-08-13,PUL-10MM-201,Bağlantı,24,7,298
2024-08-14,PUL-10MM-201,Bağlantı,24,7,303
2024-08-15,PUL-10MM-201,Bağlantı,24,7,0
2024-08-16,PUL-10MM-201,Bağlantı,24,7,337
2024-08-17,PUL-10MM-201,Bağlantı,24,7,0
2024-08-18,PUL-10MM-201,Bağlantı,24,7,0
2024-08-19,PUL-10MM-201,Bağlantı,24,7,0
2024-08-20,PUL-10MM-201,Bağlantı,24,7,333
2024-08-21,PUL-10MM-201,Bağlantı,24,7,256
2024-08-22,PUL-10MM-201,Bağlantı,24,7,0
2024-08-23,PUL-10MM-201,Bağlantı,24,7,260
2024-08-24,PUL-10MM-201,Bağlantı,24,7,0
2024-08-25,PUL-10MM-201,Bağlantı,24,7,241
2024-08-26,PUL-10MM-201,Bağlantı,24,7,337
2024-08-27,PUL-10MM-201,Bağlantı,24,7,0
2024-08-28,PUL-10MM-201,Bağlantı,24,7,376
2024-08-29,PUL-10MM-201,Bağlantı,24,7,0
2024-08-30,PUL-10MM-201,Bağlantı,24,7,0
2024-08-31,PUL-10MM-201,Bağlantı,24,7,0
2024-09-01,PUL-10MM-201,Bağlantı,24,7,0
2024-09-02,PUL-10MM-201,Bağlantı,24,7,349
2024-09-03,PUL-10MM-201,Bağlantı,24,7,0
2024-09-04,PUL-10MM-201,Bağlantı,24,7,0
2024-09-05,PUL-10MM-201,Bağlantı,24,7,373
2024-09-06,PUL-10MM-201,Bağlantı,24,7,312
2024-09-07,PUL-10MM-201,Bağlantı,24,7,0
2024-09-08,PUL-10MM-201,Bağlantı,24,7,361
2024-09-09,PUL-10MM-201,Bağlantı,24,7,0
2024-09-10,PUL-10MM-201,Bağlantı,24,7,298
2024-09-11,PUL-10MM-201,Bağlantı,24,7,0
2024-09-12,PUL-10MM-201,Bağlantı,24,7,0
2024-09-13,PUL-10MM-201,Bağlantı,24,7,0
2024-09-14,PUL-10MM-201,Bağlantı,24,7,0
2024-09-15,PUL-10MM-201,Bağlantı,24,7,0
2024-09-16,PUL-10MM-201,Bağlantı,24,7,0
2024-09-17,PUL-10MM-201,Bağlantı,24,7,0
2024-09-18,PUL-10MM-201,Bağlantı,24,7,260
2024-09-19,PUL-10MM-201,Bağlantı,24,7,0
2024-09-20,PUL-10MM-201,Bağlantı,24,7,0
2024-09-21,PUL-10MM-201,Bağlantı,24,7,0
2024-09-22,PUL-10MM-201,Bağlantı,24,7,0
2024-09-23,PUL-10MM-201,Bağlantı,24,7,291
2024-09-24,PUL-10MM-201,Bağlantı,24,7,263
2024-09-25,PUL-10MM-201,Bağlantı,24,7,0
2024-09-26,PUL-10MM-201,Bağlantı,24,7,0
2024-09-27,PUL-10MM-201,Bağlantı,24,7,282
2024-09-28,PUL-10MM-201,Bağlantı,24,7,0
2024-09-29,PUL-10MM-201,Bağlantı,24,7,298
2024-09-30,PUL-10MM-201,Bağlantı,24,7,0
2024-10-01,PUL-10MM-201,Bağlantı,24,7,295
2024-10-02,PUL-10MM-201,Bağlantı,24,7,0
2024-10-03,PUL-10MM-201,Bağlantı,24,7,0
2024-10-04,PUL-10MM-201,Bağlantı,24,7,308
2024-10-05,PUL-10MM-201,Bağlantı,24,7,0
2024-10-06,PUL-10MM-201,Bağlantı,24,7,0
2024-10-07,PUL-10MM-201,Bağlantı,24,7,0
2024-10-08,PUL-10MM-201,Bağlantı,24,7,0
2024-10-09,PUL-10MM-201,Bağlantı,24,7,0
2024-10-10,PUL-10MM-201,Bağlantı,24,7,0
2024-10-11,PUL-10MM-201,Bağlantı,24,7,0
2024-10-12,PUL-10MM-201,Bağlantı,24,7,0
2024-10-13,PUL-10MM-201,Bağlantı,24,7,294
2024-10-14,PUL-10MM-201,Bağlantı,24,7,0
2024-10-15,PUL-10MM-201,Bağlantı,24,7,0
2024-10-16,PUL-10MM-201,Bağlantı,24,7,0
2024-10-17,PUL-10MM-201,Bağlantı,24,7,0
2024-10-18,PUL-10MM-201,Bağlantı,24,7,0
2024-10-19,PUL-10MM-201,Bağlantı,24,7,0
2024-10-20,PUL-10MM-201,Bağlantı,24,7,0
2024-10-21,PUL-10MM-201,Bağlantı,24,7,0
2024-10-22,PUL-10MM-201,Bağlantı,24,7,0
2024-10-23,PUL-10MM-201,Bağlantı,24,7,0
2024-10-24,PUL-10MM-201,Bağlantı,24,7,0
2024-10-25,PUL-10MM-201,Bağlantı,24,7,0
2024-10-26,PUL-10MM-201,Bağlantı,24,7,0
2024-10-27,PUL-10MM-201,Bağlantı,24,7,0
2024-10-28,PUL-10MM-201,Bağlantı,24,7,370
2024-10-29,PUL-10MM-201,Bağlantı,24,7,0
2024-10-30,PUL-10MM-201,Bağlantı,24,7,0
2024-10-31,PUL-10MM-201,Bağlantı,24,7,0
2024-11-01,PUL-10MM-201,Bağlantı,24,7,0
2024-11-02,PUL-10MM-201,Bağlantı,24,7,0
2024-11-03,PUL-10MM-201,Bağlantı,24,7,0
2024-11-04,PUL-10MM-201,Bağlantı,24,7,249
2024-11-05,PUL-10MM-201,Bağlantı,24,7,0
2024-11-06,PUL-10MM-201,Bağlantı,24,7,274
2024-11-07,PUL-10MM-201,Bağlantı,24,7,0
2024-11-08,PUL-10MM-201,Bağlantı,24,7,0
2024-11-09,PUL-10MM-201,Bağlantı,24,7,0
2024-11-10,PUL-10MM-201,Bağlantı,24,7,0
2024-11-11,PUL-10MM-201,Bağlantı,24,7,0
2024-11-12,PUL-10MM-201,Bağlantı,24,7,0
2024-11-13,PUL-10MM-201,Bağlantı,24,7,0
2024-11-14,PUL-10MM-201,Bağlantı,24,7,335
2024-11-15,PUL-10MM-201,Bağlantı,24,7,309
2024-11-16,PUL-10MM-201,Bağlantı,24,7,0
2024-11-17,PUL-10MM-201,Bağlantı,24,7,0
2024-11-18,PUL-10MM-201,Bağlantı,24,7,0
2024-11-19,PUL-10MM-201,Bağlantı,24,7,0
2024-11-20,PUL-10MM-201,Bağlantı,24,7,0
2024-11-21,PUL-10MM-201,Bağlantı,24,7,0
2024-11-22,PUL-10MM-201,Bağlantı,24,7,0
2024-11-23,PUL-10MM-201,Bağlantı,24,7,0
2024-11-24,PUL-10MM-201,Bağlantı,24,7,226
2024-11-25,PUL-10MM-201,Bağlantı,24,7,0
2024-11-26,PUL-10MM-201,Bağlantı,24,7,338
2024-11-27,PUL-10MM-201,Bağlantı,24,7,0
2024-11-28,PUL-10MM-201,Bağlantı,24,7,0
2024-11-29,PUL-10MM-201,Bağlantı,24,7,0
2024-11-30,PUL-10MM-201,Bağlantı,24,7,0
2024-12-01,PUL-10MM-201,Bağlantı,24,7,0
2024-12-02,PUL-10MM-201,Bağlantı,24,7,0
2024-12-03,PUL-10MM-201,Bağlantı,24,7,0
2024-12-04,PUL-10MM-201,Bağlantı,24,7,0
2024-12-05,PUL-10MM-201,Bağlantı,24,7,0
2024-12-06,PUL-10MM-201,Bağlantı,24,7,0
2024-12-07,PUL-10MM-201,Bağlantı,24,7,0
2024-12-08,PUL-10MM-201,Bağlantı,24,7,0
2024-12-09,PUL-10MM-201,Bağlantı,24,7,0
2024-12-10,PUL-10MM-201,Bağlantı,24,7,0
2024-12-11,PUL-10MM-201,Bağlantı,24,7,362
2024-12-12,PUL-10MM-201,Bağlantı,24,7,0
2024-12-13,PUL-10MM-201,Bağlantı,24,7,251
2024-12-14,PUL-10MM-201,Bağlantı,24,7,0
2024-12-15,PUL-10MM-201,Bağlantı,24,7,0
2024-12-16,PUL-10MM-201,Bağlantı,24,7,0
2024-12-17,PUL-10MM-201,Bağlantı,24,7,0
2024-12-18,PUL-10MM-201,Bağlantı,24,7,0
2024-12-19,PUL-10MM-201,Bağlantı,24,7,273
2024-12-20,PUL-10MM-201,Bağlantı,24,7,0
2024-12-21,PUL-10MM-201,Bağlantı,24,7,0
2024-12-22,PUL-10MM-201,Bağlantı,24,7,0
2024-12-23,PUL-10MM-201,Bağlantı,24,7,332
2024-12-24,PUL-10MM-201,Bağlantı,24,7,0
2024-12-25,PUL-10MM-201,Bağlantı,24,7,0
2024-12-26,PUL-10MM-201,Bağlantı,24,7,0
2024-12-27,PUL-10MM-201,Bağlantı,24,7,287
2024-12-28,PUL-10MM-201,Bağlantı,24,7,308
2024-12-29,PUL-10MM-201,Bağlantı,24,7,0
2024-12-30,PUL-10MM-201,Bağlantı,24,7,310
2024-12-31,PUL-10MM-201,Bağlantı,24,7,291
2025-01-01,PUL-10MM-201,Bağlantı,24,7,0
2025-01-02,PUL-10MM-201,Bağlantı,24,7,0
2025-01-03,PUL-10MM-201,Bağlantı,24,7,0
2025-01-04,PUL-10MM-201,Bağlantı,24,7,306
2025-01-05,PUL-10MM-201,Bağlantı,24,7,0
2025-01-06,PUL-10MM-201,Bağlantı,24,7,298
2025-01-07,PUL-10MM-201,Bağlantı,24,7,0
2025-01-08,PUL-10MM-201,Bağlantı,24,7,298
2025-01-09,PUL-10MM-201,Bağlantı,24,7,0
2025-01-10,PUL-10MM-201,Bağlantı,24,7,0
2025-01-11,PUL-10MM-201,Bağlantı,24,7,274
2025-01-12,PUL-10MM-201,Bağlantı,24,7,270
2025-01-13,PUL-10MM-201,Bağlantı,24,7,290
2025-01-14,PUL-10MM-201,Bağlantı,24,7,0
2025-01-15,PUL-10MM-201,Bağlantı,24,7,0
2025-01-16,PUL-10MM-201,Bağlantı,24,7,0
2025-01-17,PUL-10MM-201,Bağlantı,24,7,0
2025-01-18,PUL-10MM-201,Bağlantı,24,7,0
2025-01-19,PUL-10MM-201,Bağlantı,24,7,0
2025-01-20,PUL-10MM-201,Bağlantı,24,7,0
2025-01-21,PUL-10MM-201,Bağlantı,24,7,244
2025-01-22,PUL-10MM-201,Bağlantı,24,7,0
2025-01-23,PUL-10MM-201,Bağlantı,24,7,0
2025-01-24,PUL-10MM-201,Bağlantı,24,7,0
2025-01-25,PUL-10MM-201,Bağlantı,24,7,0
2025-01-26,PUL-10MM-201,Bağlantı,24,7,0
2025-01-27,PUL-10MM-201,Bağlantı,24,7,314
2025-01-28,PUL-10MM-201,Bağlantı,24,7,263
2025-01-29,PUL-10MM-201,Bağlantı,24,7,299
2025-01-30,PUL-10MM-201,Bağlantı,24,7,359
2025-01-31,PUL-10MM-201,Bağlantı,24,7,0
2025-02-01,PUL-10MM-201,Bağlantı,24,7,0
2025-02-02,PUL-10MM-201,Bağlantı,24,7,0
2025-02-03,PUL-10MM-201,Bağlantı,24,7,0
2025-02-04,PUL-10MM-201,Bağlantı,24,7,0
2025-02-05,PUL-10MM-201,Bağlantı,24,7,0
2025-02-06,PUL-10MM-201,Bağlantı,24,7,0
2025-02-07,PUL-10MM-201,Bağlantı,24,7,0
2025-02-08,PUL-10MM-201,Bağlantı,24,7,0
2025-02-09,PUL-10MM-201,Bağlantı,24,7,0
2025-02-10,PUL-10MM-201,Bağlantı,24,7,0
2025-02-11,PUL-10MM-201,Bağlantı,24,7,0
2025-02-12,PUL-10MM-201,Bağlantı,24,7,0
2025-02-13,PUL-10MM-201,Bağlantı,24,7,330
2025-02-14,PUL-10MM-201,Bağlantı,24,7,0
2025-02-15,PUL-10MM-201,Bağlantı,24,7,0
2025-02-16,PUL-10MM-201,Bağlantı,24,7,265
2025-02-17,PUL-10MM-201,Bağlantı,24,7,0
2025-02-18,PUL-10MM-201,Bağlantı,24,7,0
2025-02-19,PUL-10MM-201,Bağlantı,24,7,0
2025-02-20,PUL-10MM-201,Bağlantı,24,7,0
2025-02-21,PUL-10MM-201,Bağlantı,24,7,325
2025-02-22,PUL-10MM-201,Bağlantı,24,7,303
2025-02-23,PUL-10MM-201,Bağlantı,24,7,0
2025-02-24,PUL-10MM-201,Bağlantı,24,7,0
2025-02-25,PUL-10MM-201,Bağlantı,24,7,0
2025-02-26,PUL-10MM-201,Bağlantı,24,7,0
2025-02-27,PUL-10MM-201,Bağlantı,24,7,0
2025-02-28,PUL-10MM-201,Bağlantı,24,7,0
2025-03-01,PUL-10MM-201,Bağlantı,24,7,0
2025-03-02,PUL-10MM-201,Bağlantı,24,7,0
2025-03-03,PUL-10MM-201,Bağlantı,24,7,0
2025-03-04,PUL-10MM-201,Bağlantı,24,7,0
2025-03-05,PUL-10MM-201,Bağlantı,24,7,0
2025-03-06,PUL-10MM-201,Bağlantı,24,7,360
2025-03-07,PUL-10MM-201,Bağlantı,24,7,0
2025-03-08,PUL-10MM-201,Bağlantı,24,7,0
2025-03-09,PUL-10MM-201,Bağlantı,24,7,236
2025-03-10,PUL-10MM-201,Bağlantı,24,7,0
2025-03-11,PUL-10MM-201,Bağlantı,24,7,0
2025-03-12,PUL-10MM-201,Bağlantı,24,7,0
2025-03-13,PUL-10MM-201,Bağlantı,24,7,0
2025-03-14,PUL-10MM-201,Bağlantı,24,7,0
2025-03-15,PUL-10MM-201,Bağlantı,24,7,0
2025-03-16,PUL-10MM-201,Bağlantı,24,7,0
2025-03-17,PUL-10MM-201,Bağlantı,24,7,308
2025-03-18,PUL-10MM-201,Bağlantı,24,7,0
2025-03-19,PUL-10MM-201,Bağlantı,24,7,0
2025-03-20,PUL-10MM-201,Bağlantı,24,7,254
2025-03-21,PUL-10MM-201,Bağlantı,24,7,0
2025-03-22,PUL-10MM-201,Bağlantı,24,7,372
2025-03-23,PUL-10MM-201,Bağlantı,24,7,0
2025-03-24,PUL-10MM-201,Bağlantı,24,7,310
2025-03-25,PUL-10MM-201,Bağlantı,24,7,0
2025-03-26,PUL-10MM-201,Bağlantı,24,7,356
2025-03-27,PUL-10MM-201,Bağlantı,24,7,273
2025-03-28,PUL-10MM-201,Bağlantı,24,7,0
2025-03-29,PUL-10MM-201,Bağlantı,24,7,0
2025-03-30,PUL-10MM-201,Bağlantı,24,7,0
2025-03-31,PUL-10MM-201,Bağlantı,24,7,0
2025-04-01,PUL-10MM-201,Bağlantı,24,7,0
2025-04-02,PUL-10MM-201,Bağlantı,24,7,0
2025-04-03,PUL-10MM-201,Bağlantı,24,7,0
2025-04-04,PUL-10MM-201,Bağlantı,24,7,0
2025-04-05,PUL-10MM-201,Bağlantı,24,7,0
2025-04-06,PUL-10MM-201,Bağlantı,24,7,0
2025-04-07,PUL-10MM-201,Bağlantı,24,7,0
2025-04-08,PUL-10MM-201,Bağlantı,24,7,0
2025-04-09,PUL-10MM-201,Bağlantı,24,7,0
2025-04-10,PUL-10MM-201,Bağlantı,24,7,0
2025-04-11,PUL-10MM-201,Bağlantı,24,7,0
2025-04-12,PUL-10MM-201,Bağlantı,24,7,0
2025-04-13,PUL-10MM-201,Bağlantı,24,7,0
2025-04-14,PUL-10MM-201,Bağlantı,24,7,419
2025-04-15,PUL-10MM-201,Bağlantı,24,7,0
2025-04-16,PUL-10MM-201,Bağlantı,24,7,0
2025-04-17,PUL-10MM-201,Bağlantı,24,7,0
2025-04-18,PUL-10MM-201,Bağlantı,24,7,291
2025-04-19,PUL-10MM-201,Bağlantı,24,7,291
2025-04-20,PUL-10MM-201,Bağlantı,24,7,0
2025-04-21,PUL-10MM-201,Bağlantı,24,7,0
2025-04-22,PUL-10MM-201,Bağlantı,24,7,295
2025-04-23,PUL-10MM-201,Bağlantı,24,7,0
2025-04-24,PUL-10MM-201,Bağlantı,24,7,0
2025-04-25,PUL-10MM-201,Bağlantı,24,7,0
2025-04-26,PUL-10MM-201,Bağlantı,24,7,0
2025-04-27,PUL-10MM-201,Bağlantı,24,7,265
2025-04-28,PUL-10MM-201,Bağlantı,24,7,363
2025-04-29,PUL-10MM-201,Bağlantı,24,7,268
2025-04-30,PUL-10MM-201,Bağlantı,24,7,0
2025-05-01,PUL-10MM-201,Bağlantı,24,7,320
2025-05-02,PUL-10MM-201,Bağlantı,24,7,0
2025-05-03,PUL-10MM-201,Bağlantı,24,7,0
2025-05-04,PUL-10MM-201,Bağlantı,24,7,298
2025-05-05,PUL-10MM-201,Bağlantı,24,7,0
2025-05-06,PUL-10MM-201,Bağlantı,24,7,0
2025-05-07,PUL-10MM-201,Bağlantı,24,7,0
2025-05-08,PUL-10MM-201,Bağlantı,24,7,281
2025-05-09,PUL-10MM-201,Bağlantı,24,7,0
2025-05-10,PUL-10MM-201,Bağlantı,24,7,0
2025-05-11,PUL-10MM-201,Bağlantı,24,7,0
2025-05-12,PUL-10MM-201,Bağlantı,24,7,283
2025-05-13,PUL-10MM-201,Bağlantı,24,7,190
2025-05-14,PUL-10MM-201,Bağlantı,24,7,0
2025-05-15,PUL-10MM-201,Bağlantı,24,7,0
2025-05-16,PUL-10MM-201,Bağlantı,24,7,0
2025-05-17,PUL-10MM-201,Bağlantı,24,7,339
2025-05-18,PUL-10MM-201,Bağlantı,24,7,0
2025-05-19,PUL-10MM-201,Bağlantı,24,7,323
2025-05-20,PUL-10MM-201,Bağlantı,24,7,0
2025-05-21,PUL-10MM-201,Bağlantı,24,7,359
2025-05-22,PUL-10MM-201,Bağlantı,24,7,329
2025-05-23,PUL-10MM-201,Bağlantı,24,7,0
2025-05-24,PUL-10MM-201,Bağlantı,24,7,369
2025-05-25,PUL-10MM-201,Bağlantı,24,7,0
2025-05-26,PUL-10MM-201,Bağlantı,24,7,0
2025-05-27,PUL-10MM-201,Bağlantı,24,7,0
2025-05-28,PUL-10MM-201,Bağlantı,24,7,311
2025-05-29,PUL-10MM-201,Bağlantı,24,7,0
2025-05-30,PUL-10MM-201,Bağlantı,24,7,0
2025-05-31,PUL-10MM-201,Bağlantı,24,7,0
2025-06-01,PUL-10MM-201,Bağlantı,24,7,0
2025-06-02,PUL-10MM-201,Bağlantı,24,7,0
2025-06-03,PUL-10MM-201,Bağlantı,24,7,0
2025-06-04,PUL-10MM-201,Bağlantı,24,7,254
2025-06-05,PUL-10MM-201,Bağlantı,24,7,0
2025-06-06,PUL-10MM-201,Bağlantı,24,7,0
2025-06-07,PUL-10MM-201,Bağlantı,24,7,0
2025-06-08,PUL-10MM-201,Bağlantı,24,7,0
2025-06-09,PUL-10MM-201,Bağlantı,24,7,244
2025-06-10,PUL-10MM-201,Bağlantı,24,7,274
2025-06-11,PUL-10MM-201,Bağlantı,24,7,0
2025-06-12,PUL-10MM-201,Bağlantı,24,7,262
2025-06-13,PUL-10MM-201,Bağlantı,24,7,347
2025-06-14,PUL-10MM-201,Bağlantı,24,7,339
2025-06-15,PUL-10MM-201,Bağlantı,24,7,0
2025-06-16,PUL-10MM-201,Bağlantı,24,7,312
2025-06-17,PUL-10MM-201,Bağlantı,24,7,0
2025-06-18,PUL-10MM-201,Bağlantı,24,7,0
2025-06-19,PUL-10MM-201,Bağlantı,24,7,0
2025-06-20,PUL-10MM-201,Bağlantı,24,7,0
2025-06-21,PUL-10MM-201,Bağlantı,24,7,0
2025-06-22,PUL-10MM-201,Bağlantı,24,7,0
2025-06-23,PUL-10MM-201,Bağlantı,24,7,0
2025-06-24,PUL-10MM-201,Bağlantı,24,7,265
2025-06-25,PUL-10MM-201,Bağlantı,24,7,307
2025-06-26,PUL-10MM-201,Bağlantı,24,7,0
2025-06-27,PUL-10MM-201,Bağlantı,24,7,311
2025-06-28,PUL-10MM-201,Bağlantı,24,7,277
2025-06-29,PUL-10MM-201,Bağlantı,24,7,297
2025-06-30,PUL-10MM-201,Bağlantı,24,7,0
2025-07-01,PUL-10MM-201,Bağlantı,24,7,0
2025-07-02,PUL-10MM-201,Bağlantı,24,7,303
2025-07-03,PUL-10MM-201,Bağlantı,24,7,0
2025-07-04,PUL-10MM-201,Bağlantı,24,7,0
2025-07-05,PUL-10MM-201,Bağlantı,24,7,0
2025-07-06,PUL-10MM-201,Bağlantı,24,7,0
2025-07-07,PUL-10MM-201,Bağlantı,24,7,0
2025-07-08,PUL-10MM-201,Bağlantı,24,7,0
2025-07-09,PUL-10MM-201,Bağlantı,24,7,0
2025-07-10,PUL-10MM-201,Bağlantı,24,7,378
2025-07-11,PUL-10MM-201,Bağlantı,24,7,278
2025-07-12,PUL-10MM-201,Bağlantı,24,7,0
2025-07-13,PUL-10MM-201,Bağlantı,24,7,355
2025-07-14,PUL-10MM-201,Bağlantı,24,7,0
2025-07-15,PUL-10MM-201,Bağlantı,24,7,0
2025-07-16,PUL-10MM-201,Bağlantı,24,7,286
2025-07-17,PUL-10MM-201,Bağlantı,24,7,344
2025-07-18,PUL-10MM-201,Bağlantı,24,7,353
2025-07-19,PUL-10MM-201,Bağlantı,24,7,0
2025-07-20,PUL-10MM-201,Bağlantı,24,7,294
2025-07-21,PUL-10MM-201,Bağlantı,24,7,0
2025-07-22,PUL-10MM-201,Bağlantı,24,7,309
2025-07-23,PUL-10MM-201,Bağlantı,24,7,300
2025-07-24,PUL-10MM-201,Bağlantı,24,7,0
2025-07-25,PUL-10MM-201,Bağlantı,24,7,0
2025-07-26,PUL-10MM-201,Bağlantı,24,7,222
2025-07-27,PUL-10MM-201,Bağlantı,24,7,0
2025-07-28,PUL-10MM-201,Bağlantı,24,7,0
2025-07-29,PUL-10MM-201,Bağlantı,24,7,297
2025-07-30,PUL-10MM-201,Bağlantı,24,7,0
2025-07-31,PUL-10MM-201,Bağlantı,24,7,255
2025-08-01,PUL-10MM-201,Bağlantı,24,7,0
2025-08-02,PUL-10MM-201,Bağlantı,24,7,0
2025-08-03,PUL-10MM-201,Bağlantı,24,7,268
2025-08-04,PUL-10MM-201,Bağlantı,24,7,0
2025-08-05,PUL-10MM-201,Bağlantı,24,7,0
2025-08-06,PUL-10MM-201,Bağlantı,24,7,285
2025-08-07,PUL-10MM-201,Bağlantı,24,7,0
2025-08-08,PUL-10MM-201,Bağlantı,24,7,0
2025-08-09,PUL-10MM-201,Bağlantı,24,7,0
2025-08-10,PUL-10MM-201,Bağlantı,24,7,269
2025-08-11,PUL-10MM-201,Bağlantı,24,7,282
2025-08-12,PUL-10MM-201,Bağlantı,24,7,339
2025-08-13,PUL-10MM-201,Bağlantı,24,7,0
2025-08-14,PUL-10MM-201,Bağlantı,24,7,341
2025-08-15,PUL-10MM-201,Bağlantı,24,7,0
2025-08-16,PUL-10MM-201,Bağlantı,24,7,0
2025-08-17,PUL-10MM-201,Bağlantı,24,7,0
2025-08-18,PUL-10MM-201,Bağlantı,24,7,232
2025-08-19,PUL-10MM-201,Bağlantı,24,7,275
2025-08-20,PUL-10MM-201,Bağlantı,24,7,0
2025-08-21,PUL-10MM-201,Bağlantı,24,7,0
2025-08-22,PUL-10MM-201,Bağlantı,24,7,309
2025-08-23,PUL-10MM-201,Bağlantı,24,7,0
2025-08-24,PUL-10MM-201,Bağlantı,24,7,290
2025-08-25,PUL-10MM-201,Bağlantı,24,7,0
2025-08-26,PUL-10MM-201,Bağlantı,24,7,0
2025-08-27,PUL-10MM-201,Bağlantı,24,7,0
2025-08-28,PUL-10MM-201,Bağlantı,24,7,0
2025-08-29,PUL-10MM-201,Bağlantı,24,7,375
2025-08-30,PUL-10MM-201,Bağlantı,24,7,0
2025-08-31,PUL-10MM-201,Bağlantı,24,7,234
2025-09-01,PUL-10MM-201,Bağlantı,24,7,0
2025-09-02,PUL-10MM-201,Bağlantı,24,7,0
2025-09-03,PUL-10MM-201,Bağlantı,24,7,0
2025-09-04,PUL-10MM-201,Bağlantı,24,7,0
2025-09-05,PUL-10MM-201,Bağlantı,24,7,291
2025-09-06,PUL-10MM-201,Bağlantı,24,7,0
2025-09-07,PUL-10MM-201,Bağlantı,24,7,0
2025-09-08,PUL-10MM-201,Bağlantı,24,7,0
2025-09-09,PUL-10MM-201,Bağlantı,24,7,0
2025-09-10,PUL-10MM-201,Bağlantı,24,7,0
2025-09-11,PUL-10MM-201,Bağlantı,24,7,377
2025-09-12,PUL-10MM-201,Bağlantı,24,7,0
2025-09-13,PUL-10MM-201,Bağlantı,24,7,0
2025-09-14,PUL-10MM-201,Bağlantı,24,7,0
2025-09-15,PUL-10MM-201,Bağlantı,24,7,254
2025-09-16,PUL-10MM-201,Bağlantı,24,7,0
2025-09-17,PUL-10MM-201,Bağlantı,24,7,0
2025-09-18,PUL-10MM-201,Bağlantı,24,7,0
2025-09-19,PUL-10MM-201,Bağlantı,24,7,0
2025-09-20,PUL-10MM-201,Bağlantı,24,7,0
2025-09-21,PUL-10MM-201,Bağlantı,24,7,0
2025-09-22,PUL-10MM-201,Bağlantı,24,7,302
2025-09-23,PUL-10MM-201,Bağlantı,24,7,0
2025-09-24,PUL-10MM-201,Bağlantı,24,7,338
2025-09-25,PUL-10MM-201,Bağlantı,24,7,0
2025-09-26,PUL-10MM-201,Bağlantı,24,7,0
2025-09-27,PUL-10MM-201,Bağlantı,24,7,0
