date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-11-10,SKU_011,258,2,Filtre,12.09,200,1039,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,315,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1951,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_014,0,3,Kabin_Plastiği,14.45,200,1252,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_015,0,4,Filtre,127.96,100,1786,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_016,207,4,Sızdırmazlık,112.17,100,1536,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_017,68,7,Sensör,114.75,50,732,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_018,289,7,Bağlantı_Elemanı,11.04,200,3161,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_019,176,3,Kabin_Plastiği,25.94,50,1050,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_020,0,5,Filtre,110.36,100,1092,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_021,0,5,Sensör,145.31,50,1078,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_022,188,7,Bağlantı_Elemanı,92.08,200,2187,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_023,137,7,Sensör,105.01,10,1125,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_024,0,3,Filtre,13.18,10,481,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_025,96,4,Sızdırmazlık,106.71,50,481,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_026,0,7,Kabin_Plastiği,118.12,100,3065,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_027,0,6,Sensör,26.35,50,954,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_028,0,3,Sızdırmazlık,127.32,10,839,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_029,335,3,Sensör,89.87,50,1466,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_030,149,7,Sızdırmazlık,66.98,50,1713,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_031,99,5,Sızdırmazlık,37.46,100,828,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_032,0,2,Sensör,111.12,10,379,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_033,248,2,Sensör,69.2,10,586,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_034,0,4,Kabin_Plastiği,53.04,50,767,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,766,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_036,311,6,Bağlantı_Elemanı,18.22,200,3240,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_037,0,4,Kabin_Plastiği,114.94,10,1487,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_038,0,2,Sensör,36.02,50,318,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_039,282,6,Filtre,72.81,100,2895,19,11,20,20,16,13,23,12,23,5
2024-11-10,SKU_040,218,6,Sızdırmazlık,54.36,50,2220,19,11,20,20,16,13,23,12,23,5
2024-11-17,SKU_001,246,6,Kabin_Plastiği,87.54,50,1942,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_002,64,3,Sızdırmazlık,126.12,10,351,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_003,0,4,Kabin_Plastiği,61.01,200,553,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_004,51,2,Bağlantı_Elemanı,63.39,10,246,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_005,168,3,Bağlantı_Elemanı,68.29,100,897,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_006,257,3,Kabin_Plastiği,89.27,10,1137,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_007,346,3,Sensör,124.77,10,1393,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_008,0,6,Kabin_Plastiği,79.22,10,1416,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_009,293,6,Sızdırmazlık,73.27,200,2753,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,237,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_011,233,2,Filtre,12.09,200,742,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,317,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_013,238,4,Bağlantı_Elemanı,60.2,100,1564,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_014,0,3,Kabin_Plastiği,14.45,200,802,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_015,0,4,Filtre,127.96,100,1594,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_016,0,4,Sızdırmazlık,112.17,100,1079,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_017,55,7,Sensör,114.75,50,846,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2358,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_019,175,3,Kabin_Plastiği,25.94,50,884,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_020,117,5,Filtre,110.36,100,1167,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_021,119,5,Sensör,145.31,50,885,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1594,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_023,78,7,Sensör,105.01,10,814,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_024,108,3,Filtre,13.18,10,427,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_025,50,4,Sızdırmazlık,106.71,50,360,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_026,269,7,Kabin_Plastiği,118.12,100,2714,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_027,105,6,Sensör,26.35,50,889,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_028,161,3,Sızdırmazlık,127.32,10,691,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_029,0,3,Sensör,89.87,50,1149,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_030,174,7,Sızdırmazlık,66.98,50,1560,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_031,0,5,Sızdırmazlık,37.46,100,1018,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_032,0,2,Sensör,111.12,10,312,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_033,123,2,Sensör,69.2,10,307,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_034,120,4,Kabin_Plastiği,53.04,50,680,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_035,168,3,Bağlantı_Elemanı,126.12,50,702,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_036,259,6,Bağlantı_Elemanı,18.22,200,2620,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_037,0,4,Kabin_Plastiği,114.94,10,1537,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_038,0,2,Sensör,36.02,50,287,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_039,241,6,Filtre,72.81,100,2341,7,10,13,17,21,21,6,12,18,18
2024-11-17,SKU_040,0,6,Sızdırmazlık,54.36,50,1527,7,10,13,17,21,21,6,12,18,18
2024-11-24,SKU_001,0,6,Kabin_Plastiği,87.54,50,1649,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_002,0,3,Sızdırmazlık,126.12,10,499,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_003,53,4,Kabin_Plastiği,61.01,200,396,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_004,78,2,Bağlantı_Elemanı,63.39,10,245,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_005,124,3,Bağlantı_Elemanı,68.29,100,658,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_006,337,3,Kabin_Plastiği,89.27,10,1508,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_007,0,3,Sensör,124.77,10,1639,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_008,0,6,Kabin_Plastiği,79.22,10,1567,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_009,0,6,Sızdırmazlık,73.27,200,3405,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_010,139,2,Bağlantı_Elemanı,136.78,100,298,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_011,219,2,Filtre,12.09,200,939,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_012,124,2,Bağlantı_Elemanı,139.34,50,369,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1568,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_014,0,3,Kabin_Plastiği,14.45,200,1148,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_015,300,4,Filtre,127.96,100,1653,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_016,0,4,Sızdırmazlık,112.17,100,1527,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_017,0,7,Sensör,114.75,50,886,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2781,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_019,184,3,Kabin_Plastiği,25.94,50,881,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_020,0,5,Filtre,110.36,100,1099,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_021,88,5,Sensör,145.31,50,661,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2500,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_023,94,7,Sensör,105.01,10,1004,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_024,0,3,Filtre,13.18,10,524,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_025,0,4,Sızdırmazlık,106.71,50,542,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_026,0,7,Kabin_Plastiği,118.12,100,2802,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_027,200,6,Sensör,26.35,50,1365,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_028,0,3,Sızdırmazlık,127.32,10,756,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_029,317,3,Sensör,89.87,50,1209,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_030,202,7,Sızdırmazlık,66.98,50,1697,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_031,0,5,Sızdırmazlık,37.46,100,938,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_032,130,2,Sensör,111.12,10,458,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_033,190,2,Sensör,69.2,10,536,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_034,0,4,Kabin_Plastiği,53.04,50,891,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_035,202,3,Bağlantı_Elemanı,126.12,50,718,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_036,276,6,Bağlantı_Elemanı,18.22,200,2806,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_037,0,4,Kabin_Plastiği,114.94,10,1175,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_038,0,2,Sensör,36.02,50,233,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_039,334,6,Filtre,72.81,100,3140,18,12,8,22,17,18,24,21,8,9
2024-11-24,SKU_040,0,6,Sızdırmazlık,54.36,50,1737,18,12,8,22,17,18,24,21,8,9
2024-12-01,SKU_001,0,6,Kabin_Plastiği,87.54,50,1506,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_002,86,3,Sızdırmazlık,126.12,10,478,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_003,87,4,Kabin_Plastiği,61.01,200,501,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_004,74,2,Bağlantı_Elemanı,63.39,10,231,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,792,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_006,259,3,Kabin_Plastiği,89.27,10,1165,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_007,306,3,Sensör,124.77,10,1408,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_008,142,6,Kabin_Plastiği,79.22,10,1361,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_009,249,6,Sızdırmazlık,73.27,200,2749,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_010,99,2,Bağlantı_Elemanı,136.78,100,273,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_011,0,2,Filtre,12.09,200,766,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_012,140,2,Bağlantı_Elemanı,139.34,50,393,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1445,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_014,0,3,Kabin_Plastiği,14.45,200,1025,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_015,0,4,Filtre,127.96,100,1497,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_016,0,4,Sızdırmazlık,112.17,100,1298,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_017,0,7,Sensör,114.75,50,1145,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_018,217,7,Bağlantı_Elemanı,11.04,200,2303,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_019,0,3,Kabin_Plastiği,25.94,50,955,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_020,151,5,Filtre,110.36,100,1154,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_021,65,5,Sensör,145.31,50,455,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1563,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_023,82,7,Sensör,105.01,10,603,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_024,194,3,Filtre,13.18,10,531,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_025,46,4,Sızdırmazlık,106.71,50,294,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_026,0,7,Kabin_Plastiği,118.12,100,2259,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_027,0,6,Sensör,26.35,50,1257,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_028,0,3,Sızdırmazlık,127.32,10,889,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_029,0,3,Sensör,89.87,50,1283,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_030,160,7,Sızdırmazlık,66.98,50,1530,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_031,0,5,Sızdırmazlık,37.46,100,1071,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_032,87,2,Sensör,111.12,10,305,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_033,0,2,Sensör,69.2,10,338,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_034,0,4,Kabin_Plastiği,53.04,50,737,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_035,117,3,Bağlantı_Elemanı,126.12,50,532,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_036,218,6,Bağlantı_Elemanı,18.22,200,2538,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_037,295,4,Kabin_Plastiği,114.94,10,1334,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_038,0,2,Sensör,36.02,50,256,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_039,255,6,Filtre,72.81,100,2087,21,13,5,14,7,19,10,16,17,18
2024-12-01,SKU_040,226,6,Sızdırmazlık,54.36,50,1916,21,13,5,14,7,19,10,16,17,18
2024-12-08,SKU_001,0,6,Kabin_Plastiği,87.54,50,1282,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_002,67,3,Sızdırmazlık,126.12,10,270,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_003,37,4,Kabin_Plastiği,61.01,200,302,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_004,72,2,Bağlantı_Elemanı,63.39,10,191,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_005,73,3,Bağlantı_Elemanı,68.29,100,658,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_006,133,3,Kabin_Plastiği,89.27,10,832,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_007,194,3,Sensör,124.77,10,874,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_008,116,6,Kabin_Plastiği,79.22,10,1248,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_009,201,6,Sızdırmazlık,73.27,200,2276,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_010,72,2,Bağlantı_Elemanı,136.78,100,301,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_011,278,2,Filtre,12.09,200,823,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_012,47,2,Bağlantı_Elemanı,139.34,50,197,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_013,144,4,Bağlantı_Elemanı,60.2,100,1166,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_014,103,3,Kabin_Plastiği,14.45,200,800,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_015,188,4,Filtre,127.96,100,1160,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_016,134,4,Sızdırmazlık,112.17,100,898,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_017,0,7,Sensör,114.75,50,480,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,1682,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_019,113,3,Kabin_Plastiği,25.94,50,644,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_020,110,5,Filtre,110.36,100,922,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_021,115,5,Sensör,145.31,50,667,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_022,204,7,Bağlantı_Elemanı,92.08,200,1743,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_023,63,7,Sensör,105.01,10,560,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_024,66,3,Filtre,13.18,10,303,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_025,31,4,Sızdırmazlık,106.71,50,180,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_026,207,7,Kabin_Plastiği,118.12,100,2268,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_027,95,6,Sensör,26.35,50,1041,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_028,90,3,Sızdırmazlık,127.32,10,527,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_029,0,3,Sensör,89.87,50,969,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_030,136,7,Sızdırmazlık,66.98,50,1231,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_031,95,5,Sızdırmazlık,37.46,100,562,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_032,0,2,Sensör,111.12,10,395,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_033,96,2,Sensör,69.2,10,268,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_034,155,4,Kabin_Plastiği,53.04,50,857,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_035,175,3,Bağlantı_Elemanı,126.12,50,591,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_036,223,6,Bağlantı_Elemanı,18.22,200,1954,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_037,0,4,Kabin_Plastiği,114.94,10,1217,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_038,56,2,Sensör,36.02,50,151,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_039,161,6,Filtre,72.81,100,1889,8,9,8,23,13,5,5,23,14,8
2024-12-08,SKU_040,0,6,Sızdırmazlık,54.36,50,1192,8,9,8,23,13,5,5,23,14,8
2024-12-15,SKU_001,0,6,Kabin_Plastiği,87.54,50,1595,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_002,0,3,Sızdırmazlık,126.12,10,454,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_003,38,4,Kabin_Plastiği,61.01,200,436,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_004,117,2,Bağlantı_Elemanı,63.39,10,274,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,789,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_006,0,3,Kabin_Plastiği,89.27,10,1231,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_007,324,3,Sensör,124.77,10,1539,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_008,0,6,Kabin_Plastiği,79.22,10,1351,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_009,199,6,Sızdırmazlık,73.27,200,2326,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_010,67,2,Bağlantı_Elemanı,136.78,100,323,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_011,179,2,Filtre,12.09,200,806,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_012,85,2,Bağlantı_Elemanı,139.34,50,289,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_013,207,4,Bağlantı_Elemanı,60.2,100,1441,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_014,0,3,Kabin_Plastiği,14.45,200,1018,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_015,0,4,Filtre,127.96,100,1771,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_016,0,4,Sızdırmazlık,112.17,100,1259,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_017,0,7,Sensör,114.75,50,721,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2456,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_019,182,3,Kabin_Plastiği,25.94,50,884,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_020,0,5,Filtre,110.36,100,865,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_021,0,5,Sensör,145.31,50,741,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_022,169,7,Bağlantı_Elemanı,92.08,200,1971,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_023,85,7,Sensör,105.01,10,1055,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_024,0,3,Filtre,13.18,10,465,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_025,0,4,Sızdırmazlık,106.71,50,455,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_026,272,7,Kabin_Plastiği,118.12,100,2457,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_027,104,6,Sensör,26.35,50,970,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_028,0,3,Sızdırmazlık,127.32,10,729,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_029,0,3,Sensör,89.87,50,1313,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_030,135,7,Sızdırmazlık,66.98,50,1558,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_031,0,5,Sızdırmazlık,37.46,100,579,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_032,109,2,Sensör,111.12,10,382,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_033,0,2,Sensör,69.2,10,478,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_034,0,4,Kabin_Plastiği,53.04,50,790,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,795,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2608,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_037,0,4,Kabin_Plastiği,114.94,10,1017,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_038,107,2,Sensör,36.02,50,236,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_039,223,6,Filtre,72.81,100,2684,22,5,5,21,21,7,19,14,22,5
2024-12-15,SKU_040,0,6,Sızdırmazlık,54.36,50,1917,22,5,5,21,21,7,19,14,22,5
2024-12-22,SKU_001,0,6,Kabin_Plastiği,87.54,50,2274,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_002,0,3,Sızdırmazlık,126.12,10,559,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_003,0,4,Kabin_Plastiği,61.01,200,675,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_004,90,2,Bağlantı_Elemanı,63.39,10,245,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,988,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_006,0,3,Kabin_Plastiği,89.27,10,1459,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_007,370,3,Sensör,124.77,10,1622,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_008,186,6,Kabin_Plastiği,79.22,10,1773,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_009,371,6,Sızdırmazlık,73.27,200,3541,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,383,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_011,294,2,Filtre,12.09,200,939,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_012,157,2,Bağlantı_Elemanı,139.34,50,440,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_013,312,4,Bağlantı_Elemanı,60.2,100,2082,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_014,237,3,Kabin_Plastiği,14.45,200,1304,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_015,0,4,Filtre,127.96,100,1886,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_016,283,4,Sızdırmazlık,112.17,100,1578,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_017,73,7,Sensör,114.75,50,1056,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2957,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_019,266,3,Kabin_Plastiği,25.94,50,1276,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_020,0,5,Filtre,110.36,100,1590,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_021,163,5,Sensör,145.31,50,1024,12,23,18,23,21,20,14,13,12,23
2024-12-22,SKU_022,217,7,Bağlantı_Elemanı,92.08,200,2158,12,23,18,23,21,20,14,13,12,23
